business_id,Take-out,Drive-Thru,Good For dessert,Good For latenight,Good For lunch,Good For dinner,Good For brunch,Good For breakfast,Caters,Noise Level,Takes Reservations,Delivery,Ambience romantic,Ambience intimate,Ambience classy,Ambience hipster,Ambience divey,Ambience touristy,Ambience trendy,Ambience upscale,Ambience casual,Parking garage,Parking street,Parking validated,Parking lot,Parking valet,Has TV,Outdoor Seating,Attire,Alcohol,Waiter Service,Accepts Credit Cards,Good for Kids,Good For Groups,Price Range,Happy Hour,Good For Dancing,Coat Check,Smoking,Wi-Fi,Music dj,Wheelchair Accessible,Dogs Allowed,BYOB,Corkage,BYOB/Corkage,Order at Counter,Music background_music,Music jukebox,Music live,Music video,Music karaoke,By Appointment Only
5UmKMjUEUNdYWqANhGckJw,True,False,False,False,False,False,False,False,False,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,False,True,True,True,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
UsFtqoBl7naz8AVUBZMjQQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,True,NULL,True,1,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3eu6MEFlq2Dg7bQh8QbdOg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
cE27W9VPgO88Qxe4ol6y_g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HZdLhv6COCleJMo7nPl-RA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
mVHrayjG3uZ_RLHkLj-AMg,True,NULL,False,False,True,False,False,False,True,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,casual,full_bar,True,True,True,True,1,False,False,False,no,no,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
VHYT1qgQw5JvXAlUDhTArA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
KayYbHCt-RkbGcPdGOThNg,True,NULL,False,False,False,True,False,False,False,loud,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,casual,full_bar,True,True,False,True,1,True,True,False,outdoor,free,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
b12U9TFESStdy7CsTtcOeg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sktj1eHQFuVa-M4bgnEh8g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
