business_id,hours
5UmKMjUEUNdYWqANhGckJw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '11:00', 'monday_close': '21:00', 'tuesday_open': '11:00', 'tuesday_close': '21:00', 'wednesday_open': '11:00', 'wednesday_close': '21:00', 'thursday_open': '11:00', 'thursday_close': '21:00', 'friday_open': '11:00', 'friday_close': '21:00', 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
UsFtqoBl7naz8AVUBZMjQQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
3eu6MEFlq2Dg7bQh8QbdOg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
cE27W9VPgO88Qxe4ol6y_g,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
HZdLhv6COCleJMo7nPl-RA,"{'sunday_open': '11:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '17:00', 'friday_open': '10:00', 'friday_close': '17:00', 'saturday_open': '10:00', 'saturday_close': '21:00'}"
mVHrayjG3uZ_RLHkLj-AMg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': '10:00', 'tuesday_close': '19:00', 'wednesday_open': '10:00', 'wednesday_close': '19:00', 'thursday_open': '10:00', 'thursday_close': '19:00', 'friday_open': '10:00', 'friday_close': '20:00', 'saturday_open': '10:00', 'saturday_close': '16:00'}"
VHYT1qgQw5JvXAlUDhTArA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
KayYbHCt-RkbGcPdGOThNg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '11:00', 'monday_close': '02:00', 'tuesday_open': '11:00', 'tuesday_close': '02:00', 'wednesday_open': '11:00', 'wednesday_close': '02:00', 'thursday_open': '11:00', 'thursday_close': '02:00', 'friday_open': '11:00', 'friday_close': '02:00', 'saturday_open': '12:00', 'saturday_close': '02:00'}"
b12U9TFESStdy7CsTtcOeg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '07:30', 'monday_close': '19:00', 'tuesday_open': '07:30', 'tuesday_close': '19:00', 'wednesday_open': '07:30', 'wednesday_close': '19:00', 'thursday_open': '07:30', 'thursday_close': '19:00', 'friday_open': '07:30', 'friday_close': '19:00', 'saturday_open': '07:30', 'saturday_close': '16:00'}"
Sktj1eHQFuVa-M4bgnEh8g,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
3ZVKmuK2l7uXPE6lXY4Dbg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
QoDa50dc7g62xciFygXB9w,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
1_lU0-eSWJCRvNGk78Zh9Q,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
_qopVQ6_Mz6W7-Pmbi56GQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
wJr6kSA5dchdgOdwH6dZ2w,"{'sunday_open': '08:00', 'sunday_close': '02:00', 'monday_open': '08:00', 'monday_close': '02:00', 'tuesday_open': '08:00', 'tuesday_close': '02:00', 'wednesday_open': '08:00', 'wednesday_close': '02:00', 'thursday_open': '08:00', 'thursday_close': '02:00', 'friday_open': '08:00', 'friday_close': '02:00', 'saturday_open': '08:00', 'saturday_close': '02:00'}"
yXuao0pFz1AxB21vJjDf5w,"{'sunday_open': '00:00', 'sunday_close': '00:00', 'monday_open': '00:00', 'monday_close': '00:00', 'tuesday_open': '00:00', 'tuesday_close': '00:00', 'wednesday_open': '00:00', 'wednesday_close': '00:00', 'thursday_open': '00:00', 'thursday_close': '00:00', 'friday_open': '00:00', 'friday_close': '00:00', 'saturday_open': '00:00', 'saturday_close': '00:00'}"
F04xyOUA2xnUoCiWpx9iJA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
Cdcus0NADzyY3XiJM2O5Sg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
fNGIbpazjTRdXgwRY_NIXA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '11:00', 'monday_close': '23:00', 'tuesday_open': '11:00', 'tuesday_close': '23:00', 'wednesday_open': '11:00', 'wednesday_close': '23:00', 'thursday_open': '11:00', 'thursday_close': '23:00', 'friday_open': '11:00', 'friday_close': '23:00', 'saturday_open': '11:00', 'saturday_close': '23:00'}"
b9WZJp5L1RZr4F1nxclOoQ,"{'sunday_open': '07:00', 'sunday_close': '12:30', 'monday_open': '06:00', 'monday_close': '14:30', 'tuesday_open': '06:00', 'tuesday_close': '14:30', 'wednesday_open': '06:00', 'wednesday_close': '14:30', 'thursday_open': '06:00', 'thursday_close': '14:30', 'friday_open': '06:00', 'friday_close': '14:30', 'saturday_open': '06:00', 'saturday_close': '12:30'}"
zaXDakTd3RXyOa7sMrUE1g,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '07:00', 'monday_close': '14:00', 'tuesday_open': '07:00', 'tuesday_close': '14:00', 'wednesday_open': '07:00', 'wednesday_close': '14:00', 'thursday_open': '07:00', 'thursday_close': '14:00', 'friday_open': '07:00', 'friday_close': '14:00', 'saturday_open': '07:00', 'saturday_close': '12:00'}"
zgy27FSnvwdINfk5cXBIyQ,"{'sunday_open': '00:00', 'sunday_close': '00:00', 'monday_open': '00:00', 'monday_close': '00:00', 'tuesday_open': '00:00', 'tuesday_close': '00:00', 'wednesday_open': '00:00', 'wednesday_close': '00:00', 'thursday_open': '00:00', 'thursday_close': '00:00', 'friday_open': '00:00', 'friday_close': '00:00', 'saturday_open': '00:00', 'saturday_close': '00:00'}"
WETE_LykpcnrC1sFcQ5EGg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
6o3RK6rTcN3nw-j-r2nQmA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
woOVJ0Z2f6XNCDntHA3b_g,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '08:30', 'monday_close': '19:00', 'tuesday_open': '08:30', 'tuesday_close': '19:00', 'wednesday_open': '08:30', 'wednesday_close': '19:00', 'thursday_open': '08:30', 'thursday_close': '19:00', 'friday_open': '08:30', 'friday_close': '19:00', 'saturday_open': '08:30', 'saturday_close': '18:30'}"
YX_cdwb0A62hdQRBiZJgtQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
rv7CY8G_XibTx82YhuqQRw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
e_U_FnpdKVgNb4mUN2cU_Q,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
SQ0j7bgSTazkVQlF5AnqyQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
L0YSY79uzz_FIInvKmvyIw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '09:00', 'monday_close': '16:00', 'tuesday_open': '09:00', 'tuesday_close': '16:00', 'wednesday_open': '12:00', 'wednesday_close': '18:00', 'thursday_open': '09:00', 'thursday_close': '18:00', 'friday_open': '09:00', 'friday_close': '15:00', 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
wqu7ILomIOPSduRwoWp4AQ,"{'sunday_open': '00:00', 'sunday_close': '00:00', 'monday_open': '00:00', 'monday_close': '00:00', 'tuesday_open': '00:00', 'tuesday_close': '00:00', 'wednesday_open': '00:00', 'wednesday_close': '00:00', 'thursday_open': '00:00', 'thursday_close': '00:00', 'friday_open': '00:00', 'friday_close': '00:00', 'saturday_open': '00:00', 'saturday_close': '00:00'}"
1u2NauOy8xDj7aFQET680A,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
P1fJb2WQ1mXoiudj8UE44w,"{'sunday_open': '11:00', 'sunday_close': '21:00', 'monday_open': '11:00', 'monday_close': '22:00', 'tuesday_open': '11:00', 'tuesday_close': '22:00', 'wednesday_open': '11:00', 'wednesday_close': '22:00', 'thursday_open': '11:00', 'thursday_close': '22:00', 'friday_open': '11:00', 'friday_close': '23:00', 'saturday_open': '11:00', 'saturday_close': '23:00'}"
8QlnAcjGE6dgfKTVoxrPvQ,"{'sunday_open': '10:30', 'sunday_close': '21:00', 'monday_open': '10:30', 'monday_close': '22:00', 'tuesday_open': '10:30', 'tuesday_close': '22:00', 'wednesday_open': '10:30', 'wednesday_close': '22:00', 'thursday_open': '10:30', 'thursday_close': '22:00', 'friday_open': '10:30', 'friday_close': '22:00', 'saturday_open': '10:30', 'saturday_close': '22:00'}"
t_gan0EXAw8csKIeFyazJw,"{'sunday_open': '11:00', 'sunday_close': '23:00', 'monday_open': '10:00', 'monday_close': '00:00', 'tuesday_open': '10:00', 'tuesday_close': '00:00', 'wednesday_open': '10:00', 'wednesday_close': '00:00', 'thursday_open': '10:00', 'thursday_close': '00:00', 'friday_open': '10:00', 'friday_close': '01:30', 'saturday_open': '10:00', 'saturday_close': '01:30'}"
3gmBc0qN_LtGbZAjTtHWZg,"{'sunday_open': '06:00', 'sunday_close': '21:30', 'monday_open': '06:00', 'monday_close': '21:30', 'tuesday_open': '06:00', 'tuesday_close': '21:30', 'wednesday_open': '06:00', 'wednesday_close': '21:30', 'thursday_open': '06:00', 'thursday_close': '22:30', 'friday_open': '07:00', 'friday_close': '22:30', 'saturday_open': '07:00', 'saturday_close': '21:00'}"
sZ4uYs99km644ZMR1TO76A,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
yHTLTr-QN-loO_7XoxS8qg,"{'sunday_open': '10:00', 'sunday_close': '19:00', 'monday_open': '09:00', 'monday_close': '21:00', 'tuesday_open': '09:00', 'tuesday_close': '21:00', 'wednesday_open': '09:00', 'wednesday_close': '21:00', 'thursday_open': '09:00', 'thursday_close': '21:00', 'friday_open': '09:00', 'friday_close': '21:00', 'saturday_open': '09:00', 'saturday_close': '21:00'}"
iQLLIdmJSt6LQHSjpZERLA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
6ilJq_05xRgek_8qUp36-g,"{'sunday_open': '00:00', 'sunday_close': '00:00', 'monday_open': '00:00', 'monday_close': '00:00', 'tuesday_open': '00:00', 'tuesday_close': '00:00', 'wednesday_open': '00:00', 'wednesday_close': '00:00', 'thursday_open': '00:00', 'thursday_close': '00:00', 'friday_open': '00:00', 'friday_close': '00:00', 'saturday_open': '00:00', 'saturday_close': '00:00'}"
57HN9fGRar_GckBmgHgemA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
MKyk4F4HSzHF8v-4cYe3Ww,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': '18:00', 'thursday_close': '02:00', 'friday_open': '18:00', 'friday_close': '02:00', 'saturday_open': '18:00', 'saturday_close': '02:00'}"
